scanned_at,kind,route,origin,return_airport,depart_date,return_date,trip_days,fare_usd,bag_usd,all_in_usd,airlines,total_stops,max_layover_min,overnight_layover,all_december,bag_confidence,url
2026-08-16T16:56:20+00:00,roundtrip,EWR<->GUA,EWR,EWR,2027-01-11,2027-02-01,21,356,100,456,American,2,632,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDRVdScgUSA0dVQRoaEgoyMDI3LTAyLTAxagUSA0dVQXIFEgNFV1JCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-16T16:56:20+00:00,two-one-ways,JFK->GUA / GUA->MCO,JFK,MCO,2026-11-12,2026-12-04,22,363,95,458,American|United,2,696,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTJqBRIDSkZLcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-16T16:56:20+00:00,roundtrip,AUS<->GUA,AUS,AUS,2027-01-01,2027-01-23,22,401,60,461,COPA,1,685,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMDFqBRIDQVVTcgUSA0dVQRoaEgoyMDI3LTAxLTIzagUSA0dVQXIFEgNBVVNCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-16T16:56:20+00:00,roundtrip,AUS<->GUA,AUS,AUS,2027-01-01,2027-01-20,19,401,60,461,COPA,1,685,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMDFqBRIDQVVTcgUSA0dVQRoaEgoyMDI3LTAxLTIwagUSA0dVQXIFEgNBVVNCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-16T16:56:20+00:00,roundtrip,AUS<->GUA,AUS,AUS,2027-01-01,2027-01-24,23,401,60,461,COPA,1,685,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMDFqBRIDQVVTcgUSA0dVQRoaEgoyMDI3LTAxLTI0agUSA0dVQXIFEgNBVVNCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-16T16:56:20+00:00,roundtrip,TPA<->GUA,TPA,TPA,2026-12-31,2027-01-25,25,365,100,465,Avianca,1,225,0,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMzFqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAxLTI1agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-16T16:56:20+00:00,two-one-ways,JFK->GUA / GUA->EWR,JFK,EWR,2026-11-12,2026-12-08,26,367,99,466,American|JetBlue,2,465,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTJqBRIDSkZLcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-16T16:56:20+00:00,roundtrip,FLL<->GUA,FLL,FLL,2027-01-13,2027-02-01,19,376,100,476,Avianca,1,305,0,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTNqBRIDRkxMcgUSA0dVQRoaEgoyMDI3LTAyLTAxagUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-16T16:56:20+00:00,roundtrip,EWR<->GUA,EWR,EWR,2027-01-11,2027-02-01,21,391,90,481,United,1,385,0,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDRVdScgUSA0dVQRoaEgoyMDI3LTAyLTAxagUSA0dVQXIFEgNFV1JCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-16T16:56:20+00:00,two-one-ways,MCO->GUA / GUA->EWR,MCO,EWR,2026-12-05,2026-12-24,19,400,95,495,American|United,3,675,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDVqBRIDTUNPcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-16T16:56:20+00:00,two-one-ways,MCO->GUA / GUA->TPA,MCO,TPA,2026-12-05,2026-12-24,19,400,95,495,American|United,3,675,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDVqBRIDTUNPcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-16T16:56:20+00:00,two-one-ways,MCO->GUA / GUA->JFK,MCO,JFK,2026-12-05,2026-12-24,19,396,100,496,American,3,675,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDVqBRIDTUNPcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-16T16:56:20+00:00,two-one-ways,MCO->GUA / GUA->MCO,MCO,MCO,2026-12-05,2026-12-25,20,399,100,499,American,4,675,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDVqBRIDTUNPcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-16T16:56:20+00:00,two-one-ways,MCO->GUA / GUA->MCO,MCO,MCO,2026-12-05,2026-12-30,25,399,100,499,American,4,675,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDVqBRIDTUNPcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-16T16:56:20+00:00,two-one-ways,JFK->GUA / GUA->ATL,JFK,ATL,2026-11-16,2026-12-12,26,389,113,502,American|Frontier,3,1278,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTZqBRIDSkZLcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-16T16:56:20+00:00,two-one-ways,JFK->GUA / GUA->MSY,JFK,MSY,2027-01-12,2027-01-31,19,438,90,528,Delta,2,714,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTJqBRIDSkZLcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-16T16:56:20+00:00,two-one-ways,JFK->GUA / GUA->DEN,JFK,DEN,2026-11-26,2026-12-23,27,445,113,558,American|Frontier,3,583,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjZqBRIDSkZLcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-16T16:56:20+00:00,two-one-ways,ONT->GUA / GUA->DEN,ONT,DEN,2026-12-09,2026-12-30,21,596,100,696,American,4,692,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDlqBRIDT05UcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-17T17:00:35+00:00,roundtrip,FLL<->GUA,FLL,FLL,2027-01-13,2027-02-07,25,331,60,391,COPA,1,716,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTNqBRIDRkxMcgUSA0dVQRoaEgoyMDI3LTAyLTA3agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-17T17:00:35+00:00,roundtrip,FLL<->GUA,FLL,FLL,2026-11-25,2026-12-15,20,331,60,391,COPA,1,716,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjVqBRIDRkxMcgUSA0dVQRoaEgoyMDI2LTEyLTE1agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-17T17:00:35+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-11,2027-02-01,21,339,60,399,COPA,1,645,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTAxagUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-17T17:00:35+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-11,2027-02-02,22,339,60,399,COPA,1,645,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTAyagUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-17T17:00:35+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-11,2027-02-05,25,339,60,399,COPA,1,645,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA1agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-17T17:00:35+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-11,2027-02-04,24,339,60,399,COPA,1,645,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA0agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-17T17:00:35+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-11,2027-02-08,28,339,60,399,COPA,1,645,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA4agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-17T17:00:35+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-10,2027-01-29,19,339,60,399,COPA,1,695,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTBqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAxLTI5agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-17T17:00:35+00:00,roundtrip,MCO<->GUA,MCO,MCO,2027-01-12,2027-02-02,21,351,90,441,Delta,1,707,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTJqBRIDTUNPcgUSA0dVQRoaEgoyMDI3LTAyLTAyagUSA0dVQXIFEgNNQ09CAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-17T17:00:35+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-11,2027-02-06,26,389,60,449,COPA,1,206,0,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA2agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-17T17:00:35+00:00,roundtrip,TPA<->GUA,TPA,TPA,2026-11-23,2026-12-14,21,389,60,449,COPA,1,645,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjNqBRIDVFBBcgUSA0dVQRoaEgoyMDI2LTEyLTE0agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-17T17:00:35+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-15,2027-02-05,21,392,60,452,COPA,1,230,0,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTVqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA1agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-17T17:00:35+00:00,roundtrip,FLL<->GUA,FLL,FLL,2026-11-24,2026-12-15,21,392,60,452,COPA,1,716,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjRqBRIDRkxMcgUSA0dVQRoaEgoyMDI2LTEyLTE1agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-17T17:00:35+00:00,two-one-ways,JFK->GUA / GUA->MCO,JFK,MCO,2027-01-12,2027-02-01,20,358,95,453,Delta|American,2,1220,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTJqBRIDSkZLcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-17T17:00:35+00:00,roundtrip,EWR<->GUA,EWR,EWR,2027-01-12,2027-02-02,21,356,100,456,American,2,632,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTJqBRIDRVdScgUSA0dVQRoaEgoyMDI3LTAyLTAyagUSA0dVQXIFEgNFV1JCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-17T17:00:35+00:00,roundtrip,AUS<->GUA,AUS,AUS,2026-11-23,2026-12-18,25,401,60,461,COPA,1,685,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjNqBRIDQVVTcgUSA0dVQRoaEgoyMDI2LTEyLTE4agUSA0dVQXIFEgNBVVNCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-17T17:00:35+00:00,roundtrip,FLL<->GUA,FLL,FLL,2026-11-13,2026-12-04,21,403,60,463,COPA,1,716,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTNqBRIDRkxMcgUSA0dVQRoaEgoyMDI2LTEyLTA0agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-17T17:00:35+00:00,two-one-ways,TPA->GUA / GUA->MCO,TPA,MCO,2026-11-10,2026-12-04,24,369,95,464,American|United,3,696,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTBqBRIDVFBBcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-17T17:00:35+00:00,roundtrip,TPA<->GUA,TPA,TPA,2026-11-14,2026-12-05,21,365,100,465,Avianca,1,225,0,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTRqBRIDVFBBcgUSA0dVQRoaEgoyMDI2LTEyLTA1agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-17T17:00:35+00:00,two-one-ways,JFK->GUA / GUA->EWR,JFK,EWR,2027-01-12,2027-02-01,20,377,90,467,Delta|United,2,714,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTJqBRIDSkZLcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-17T17:00:35+00:00,two-one-ways,MSY->GUA / GUA->MCO,MSY,MCO,2026-11-24,2026-12-13,19,398,90,488,United,2,706,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjRqBRIDTVNZcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-17T17:00:35+00:00,roundtrip,FLL<->GUA,FLL,FLL,2026-12-02,2026-12-23,21,396,100,496,Avianca,1,880,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDJqBRIDRkxMcgUSA0dVQRoaEgoyMDI2LTEyLTIzagUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-17T17:00:35+00:00,two-one-ways,JFK->GUA / GUA->ATL,JFK,ATL,2026-11-16,2026-12-12,26,389,113,502,American|Frontier,3,1278,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTZqBRIDSkZLcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-17T17:00:35+00:00,two-one-ways,MSY->GUA / GUA->TPA,MSY,TPA,2026-12-07,2026-12-29,22,408,95,503,United|American,2,726,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDdqBRIDTVNZcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-17T17:00:35+00:00,two-one-ways,MSY->GUA / GUA->TPA,MSY,TPA,2026-12-07,2026-12-30,23,408,95,503,United|American,2,621,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDdqBRIDTVNZcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-17T17:00:35+00:00,two-one-ways,JFK->GUA / GUA->DEN,JFK,DEN,2026-11-26,2026-12-23,27,445,113,558,American|Frontier,3,583,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjZqBRIDSkZLcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-17T17:00:35+00:00,roundtrip,DEN<->GUA,DEN,DEN,2026-12-06,2026-12-27,21,655,90,745,United,1,1005,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDZqBRIDREVOcgUSA0dVQRoaEgoyMDI2LTEyLTI3agUSA0dVQXIFEgNERU5CAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-18T17:03:59+00:00,roundtrip,FLL<->GUA,FLL,FLL,2026-11-25,2026-12-15,20,331,60,391,COPA,1,716,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjVqBRIDRkxMcgUSA0dVQRoaEgoyMDI2LTEyLTE1agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-18T17:03:59+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-10,2027-01-29,19,339,60,399,COPA,1,695,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTBqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAxLTI5agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-18T17:03:59+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-10,2027-02-01,22,339,60,399,COPA,1,695,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTBqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTAxagUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-18T17:03:59+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-10,2027-02-02,23,339,60,399,COPA,1,695,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTBqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTAyagUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-18T17:03:59+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-10,2027-02-04,25,339,60,399,COPA,1,695,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTBqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA0agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-18T17:03:59+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-10,2027-02-05,26,339,60,399,COPA,1,695,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTBqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA1agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-18T17:03:59+00:00,roundtrip,FLL<->GUA,FLL,FLL,2026-11-25,2026-12-14,19,349,60,409,COPA,1,716,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjVqBRIDRkxMcgUSA0dVQRoaEgoyMDI2LTEyLTE0agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-18T17:03:59+00:00,roundtrip,FLL<->GUA,FLL,FLL,2027-01-13,2027-02-01,19,349,60,409,COPA,1,716,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTNqBRIDRkxMcgUSA0dVQRoaEgoyMDI3LTAyLTAxagUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-18T17:03:59+00:00,roundtrip,FLL<->GUA,FLL,FLL,2027-01-13,2027-02-08,26,349,60,409,COPA,1,716,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTNqBRIDRkxMcgUSA0dVQRoaEgoyMDI3LTAyLTA4agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-18T17:03:59+00:00,roundtrip,FLL<->GUA,FLL,FLL,2026-11-23,2026-12-14,21,377,60,437,COPA,1,716,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjNqBRIDRkxMcgUSA0dVQRoaEgoyMDI2LTEyLTE0agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-18T17:03:59+00:00,roundtrip,TPA<->GUA,TPA,TPA,2026-11-23,2026-12-14,21,389,60,449,COPA,1,645,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjNqBRIDVFBBcgUSA0dVQRoaEgoyMDI2LTEyLTE0agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-18T17:03:59+00:00,roundtrip,FLL<->GUA,FLL,FLL,2026-11-24,2026-12-15,21,392,60,452,COPA,1,716,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjRqBRIDRkxMcgUSA0dVQRoaEgoyMDI2LTEyLTE1agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-18T17:03:59+00:00,roundtrip,JFK<->GUA,JFK,JFK,2027-01-12,2027-02-02,21,363,90,453,Delta,1,714,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTJqBRIDSkZLcgUSA0dVQRoaEgoyMDI3LTAyLTAyagUSA0dVQXIFEgNKRktCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-18T17:03:59+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-15,2027-02-05,21,394,60,454,COPA,1,230,0,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTVqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA1agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-18T17:03:59+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-15,2027-02-08,24,394,60,454,COPA,1,230,0,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTVqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA4agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-18T17:03:59+00:00,roundtrip,AUS<->GUA,AUS,AUS,2026-11-23,2026-12-13,20,401,60,461,COPA,1,685,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjNqBRIDQVVTcgUSA0dVQRoaEgoyMDI2LTEyLTEzagUSA0dVQXIFEgNBVVNCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-18T17:03:59+00:00,two-one-ways,TPA->GUA / GUA->MCO,TPA,MCO,2026-11-10,2026-12-02,22,369,95,464,American|United,3,706,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTBqBRIDVFBBcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-18T17:03:59+00:00,two-one-ways,TPA->GUA / GUA->SFO,TPA,SFO,2026-11-10,2026-12-08,28,368,100,468,American,4,692,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTBqBRIDVFBBcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-18T17:03:59+00:00,two-one-ways,TPA->GUA / GUA->EWR,TPA,EWR,2026-11-10,2026-12-08,28,373,99,472,American|JetBlue,3,692,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTBqBRIDVFBBcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-18T17:03:59+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-15,2027-02-06,22,419,60,479,COPA,1,230,0,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTVqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA2agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-18T17:03:59+00:00,two-one-ways,MCO->GUA / GUA->MCO,MCO,MCO,2026-11-13,2026-12-09,26,386,95,481,American|Delta,3,686,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTNqBRIDTUNPcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-18T17:03:59+00:00,roundtrip,TPA<->GUA,TPA,TPA,2026-11-16,2026-12-07,21,384,100,484,Avianca,1,260,0,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTZqBRIDVFBBcgUSA0dVQRoaEgoyMDI2LTEyLTA3agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-18T17:03:59+00:00,roundtrip,EWR<->GUA,EWR,EWR,2027-01-08,2027-01-29,21,398,90,488,United,1,597,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMDhqBRIDRVdScgUSA0dVQRoaEgoyMDI3LTAxLTI5agUSA0dVQXIFEgNFV1JCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-18T17:03:59+00:00,two-one-ways,MCO->GUA / GUA->SFO,MCO,SFO,2026-12-06,2026-12-25,19,390,100,490,American,4,571,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDZqBRIDTUNPcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-18T17:03:59+00:00,two-one-ways,TPA->GUA / GUA->SFO,TPA,SFO,2026-12-05,2026-12-24,19,396,100,496,American,3,761,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDVqBRIDVFBBcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-18T17:03:59+00:00,roundtrip,DEN<->GUA,DEN,DEN,2026-11-17,2026-12-08,21,540,100,640,American,2,485,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTdqBRIDREVOcgUSA0dVQRoaEgoyMDI2LTEyLTA4agUSA0dVQXIFEgNERU5CAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-18T17:03:59+00:00,roundtrip,DEN<->GUA,DEN,DEN,2026-12-04,2026-12-25,21,622,126,748,Frontier,1,566,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDRqBRIDREVOcgUSA0dVQRoaEgoyMDI2LTEyLTI1agUSA0dVQXIFEgNERU5CAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-19T17:02:04+00:00,roundtrip,FLL<->GUA,FLL,FLL,2026-11-25,2026-12-15,20,331,60,391,COPA,1,716,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjVqBRIDRkxMcgUSA0dVQRoaEgoyMDI2LTEyLTE1agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-19T17:02:04+00:00,roundtrip,FLL<->GUA,FLL,FLL,2027-01-13,2027-02-07,25,331,60,391,COPA,1,716,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTNqBRIDRkxMcgUSA0dVQRoaEgoyMDI3LTAyLTA3agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
