scanned_at,kind,route,origin,return_airport,depart_date,return_date,trip_days,fare_usd,bag_usd,all_in_usd,airlines,total_stops,max_layover_min,overnight_layover,all_december,bag_confidence,url
2026-08-20T17:06:38+00:00,two-one-ways,TPA->GUA / GUA->MCO,TPA,MCO,2026-12-05,2026-12-26,21,397,95,492,American|Delta,3,701,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDVqBRIDVFBBcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-20T17:06:38+00:00,two-one-ways,TPA->GUA / GUA->MCO,TPA,MCO,2026-12-06,2026-12-26,20,397,95,492,American|Delta,3,701,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDZqBRIDVFBBcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-20T17:06:38+00:00,roundtrip,DEN<->GUA,DEN,DEN,2026-11-25,2026-12-16,21,591,60,651,COPA,1,162,0,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjVqBRIDREVOcgUSA0dVQRoaEgoyMDI2LTEyLTE2agUSA0dVQXIFEgNERU5CAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-20T17:06:38+00:00,roundtrip,DEN<->GUA,DEN,DEN,2026-12-04,2026-12-25,21,616,100,716,American,2,564,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDRqBRIDREVOcgUSA0dVQRoaEgoyMDI2LTEyLTI1agUSA0dVQXIFEgNERU5CAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-21T17:07:05+00:00,roundtrip,FLL<->GUA,FLL,FLL,2027-01-13,2027-02-07,25,331,60,391,COPA,1,716,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTNqBRIDRkxMcgUSA0dVQRoaEgoyMDI3LTAyLTA3agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-21T17:07:05+00:00,roundtrip,FLL<->GUA,FLL,FLL,2026-11-25,2026-12-15,20,331,60,391,COPA,1,716,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjVqBRIDRkxMcgUSA0dVQRoaEgoyMDI2LTEyLTE1agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-21T17:07:05+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-11,2027-02-01,21,339,60,399,COPA,1,645,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTAxagUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-21T17:07:05+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-11,2027-02-02,22,339,60,399,COPA,1,645,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTAyagUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-21T17:07:05+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-11,2027-02-04,24,339,60,399,COPA,1,645,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA0agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-21T17:07:05+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-11,2027-02-05,25,339,60,399,COPA,1,645,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA1agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-21T17:07:05+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-11,2027-02-08,28,339,60,399,COPA,1,645,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA4agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-21T17:07:05+00:00,roundtrip,FLL<->GUA,FLL,FLL,2026-11-19,2026-12-09,20,341,60,401,COPA,1,716,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTlqBRIDRkxMcgUSA0dVQRoaEgoyMDI2LTEyLTA5agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-21T17:07:05+00:00,roundtrip,FLL<->GUA,FLL,FLL,2026-11-23,2026-12-14,21,367,60,427,COPA,1,716,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjNqBRIDRkxMcgUSA0dVQRoaEgoyMDI2LTEyLTE0agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-21T17:07:05+00:00,roundtrip,TPA<->GUA,TPA,TPA,2026-11-23,2026-12-14,21,389,60,449,COPA,1,645,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjNqBRIDVFBBcgUSA0dVQRoaEgoyMDI2LTEyLTE0agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-21T17:07:05+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-15,2027-02-03,19,364,90,454,United,1,334,0,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTVqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTAzagUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-21T17:07:05+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-15,2027-02-05,21,394,60,454,COPA,1,230,0,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTVqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA1agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-21T17:07:05+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-15,2027-02-04,20,394,60,454,COPA,1,230,0,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTVqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA0agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-21T17:07:05+00:00,roundtrip,TPA<->GUA,TPA,TPA,2026-11-12,2026-12-03,21,355,100,455,American,2,487,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTJqBRIDVFBBcgUSA0dVQRoaEgoyMDI2LTEyLTAzagUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-21T17:07:05+00:00,roundtrip,AUS<->GUA,AUS,AUS,2026-11-23,2026-12-13,20,401,60,461,COPA,1,685,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjNqBRIDQVVTcgUSA0dVQRoaEgoyMDI2LTEyLTEzagUSA0dVQXIFEgNBVVNCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-21T17:07:05+00:00,roundtrip,AUS<->GUA,AUS,AUS,2026-11-23,2026-12-18,25,401,60,461,COPA,1,685,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjNqBRIDQVVTcgUSA0dVQRoaEgoyMDI2LTEyLTE4agUSA0dVQXIFEgNBVVNCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-21T17:07:05+00:00,two-one-ways,JFK->GUA / GUA->MCO,JFK,MCO,2026-11-11,2026-12-02,21,374,95,469,American|United,3,711,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTFqBRIDSkZLcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-21T17:07:05+00:00,two-one-ways,JFK->GUA / GUA->EWR,JFK,EWR,2026-11-11,2026-12-08,27,378,99,477,American|JetBlue,3,649,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTFqBRIDSkZLcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-21T17:07:05+00:00,roundtrip,TPA<->GUA,TPA,TPA,2026-11-12,2026-12-03,21,384,100,484,Avianca,1,230,0,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTJqBRIDVFBBcgUSA0dVQRoaEgoyMDI2LTEyLTAzagUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-21T17:07:05+00:00,two-one-ways,SFO->GUA / GUA->MCO,SFO,MCO,2026-11-16,2026-12-12,26,389,95,484,American|Delta,3,621,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTZqBRIDU0ZPcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-21T17:07:05+00:00,two-one-ways,MSY->GUA / GUA->MCO,MSY,MCO,2026-11-29,2026-12-26,27,398,90,488,United|Delta,2,701,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjlqBRIDTVNZcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-21T17:07:05+00:00,two-one-ways,TPA->GUA / GUA->EWR,TPA,EWR,2026-11-26,2026-12-16,20,396,94,490,United|JetBlue,2,1361,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjZqBRIDVFBBcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-21T17:07:05+00:00,two-one-ways,TPA->GUA / GUA->MCO,TPA,MCO,2026-12-05,2026-12-26,21,397,95,492,American|Delta,3,701,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDVqBRIDVFBBcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-21T17:07:05+00:00,two-one-ways,TPA->GUA / GUA->MCO,TPA,MCO,2026-12-07,2026-12-26,19,397,95,492,American|Delta,3,701,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDdqBRIDVFBBcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-21T17:07:05+00:00,two-one-ways,TPA->GUA / GUA->MCO,TPA,MCO,2026-12-05,2026-12-24,19,398,100,498,American,4,830,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDVqBRIDVFBBcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-21T17:07:05+00:00,roundtrip,DEN<->GUA,DEN,DEN,2026-11-17,2026-12-08,21,546,100,646,American,2,485,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTdqBRIDREVOcgUSA0dVQRoaEgoyMDI2LTEyLTA4agUSA0dVQXIFEgNERU5CAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-21T17:07:05+00:00,roundtrip,DEN<->GUA,DEN,DEN,2026-12-05,2026-12-26,21,667,90,757,United,1,1004,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDVqBRIDREVOcgUSA0dVQRoaEgoyMDI2LTEyLTI2agUSA0dVQXIFEgNERU5CAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-22T16:55:17+00:00,roundtrip,FLL<->GUA,FLL,FLL,2027-01-13,2027-02-07,25,331,60,391,COPA,1,716,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTNqBRIDRkxMcgUSA0dVQRoaEgoyMDI3LTAyLTA3agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-22T16:55:17+00:00,roundtrip,FLL<->GUA,FLL,FLL,2026-11-25,2026-12-15,20,331,60,391,COPA,1,716,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjVqBRIDRkxMcgUSA0dVQRoaEgoyMDI2LTEyLTE1agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-22T16:55:17+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-11,2027-02-01,21,339,60,399,COPA,1,645,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTAxagUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-22T16:55:17+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-11,2027-02-06,26,339,60,399,COPA,1,645,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA2agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-22T16:55:17+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-11,2027-02-08,28,339,60,399,COPA,1,645,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA4agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-22T16:55:17+00:00,roundtrip,FLL<->GUA,FLL,FLL,2026-11-23,2026-12-15,22,349,60,409,COPA,1,716,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjNqBRIDRkxMcgUSA0dVQRoaEgoyMDI2LTEyLTE1agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-22T16:55:17+00:00,roundtrip,FLL<->GUA,FLL,FLL,2026-11-25,2026-12-14,19,349,60,409,COPA,1,716,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjVqBRIDRkxMcgUSA0dVQRoaEgoyMDI2LTEyLTE0agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-22T16:55:17+00:00,roundtrip,FLL<->GUA,FLL,FLL,2027-01-13,2027-02-01,19,359,60,419,COPA,1,716,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTNqBRIDRkxMcgUSA0dVQRoaEgoyMDI3LTAyLTAxagUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-22T16:55:17+00:00,roundtrip,FLL<->GUA,FLL,FLL,2026-11-23,2026-12-14,21,367,60,427,COPA,1,716,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjNqBRIDRkxMcgUSA0dVQRoaEgoyMDI2LTEyLTE0agUSA0dVQXIFEgNGTExCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-22T16:55:17+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-11,2027-01-30,19,389,60,449,COPA,1,206,0,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTFqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAxLTMwagUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-22T16:55:17+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-15,2027-02-03,19,364,90,454,United,1,334,0,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTVqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTAzagUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-22T16:55:17+00:00,roundtrip,TPA<->GUA,TPA,TPA,2027-01-15,2027-02-05,21,394,60,454,COPA,1,230,0,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjctMDEtMTVqBRIDVFBBcgUSA0dVQRoaEgoyMDI3LTAyLTA1agUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-22T16:55:17+00:00,roundtrip,EWR<->GUA,EWR,EWR,2026-11-26,2026-12-15,19,356,100,456,American,2,603,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjZqBRIDRVdScgUSA0dVQRoaEgoyMDI2LTEyLTE1agUSA0dVQXIFEgNFV1JCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-22T16:55:17+00:00,roundtrip,AUS<->GUA,AUS,AUS,2026-11-23,2026-12-18,25,401,60,461,COPA,1,685,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjNqBRIDQVVTcgUSA0dVQRoaEgoyMDI2LTEyLTE4agUSA0dVQXIFEgNBVVNCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-22T16:55:17+00:00,two-one-ways,JFK->GUA / GUA->MCO,JFK,MCO,2026-11-26,2026-12-15,19,369,95,464,American|United,3,583,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjZqBRIDSkZLcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-22T16:55:17+00:00,two-one-ways,JFK->GUA / GUA->MCO,JFK,MCO,2026-11-26,2026-12-21,25,369,95,464,American|Delta,3,617,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjZqBRIDSkZLcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-22T16:55:17+00:00,roundtrip,EWR<->GUA,EWR,EWR,2026-11-26,2026-12-17,21,366,100,466,American,2,603,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjZqBRIDRVdScgUSA0dVQRoaEgoyMDI2LTEyLTE3agUSA0dVQXIFEgNFV1JCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-22T16:55:17+00:00,two-one-ways,TPA->GUA / GUA->MCO,TPA,MCO,2026-11-26,2026-12-21,25,392,90,482,United|Delta,2,1361,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMjZqBRIDVFBBcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-22T16:55:17+00:00,roundtrip,TPA<->GUA,TPA,TPA,2026-11-12,2026-12-03,21,384,100,484,Avianca,1,230,0,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTJqBRIDVFBBcgUSA0dVQRoaEgoyMDI2LTEyLTAzagUSA0dVQXIFEgNUUEFCAQFIAZgBAQ==&hl=en-US&curr=USD
2026-08-22T16:55:17+00:00,two-one-ways,MSY->GUA / GUA->MCO,MSY,MCO,2026-12-07,2026-12-26,19,398,90,488,United|Delta,2,701,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDdqBRIDTVNZcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-22T16:55:17+00:00,two-one-ways,TPA->GUA / GUA->MCO,TPA,MCO,2026-12-05,2026-12-26,21,397,95,492,American|Delta,3,701,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDVqBRIDVFBBcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-22T16:55:17+00:00,two-one-ways,TPA->GUA / GUA->MCO,TPA,MCO,2026-12-07,2026-12-26,19,397,95,492,American|Delta,3,701,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDdqBRIDVFBBcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-22T16:55:17+00:00,two-one-ways,SFO->GUA / GUA->EWR,SFO,EWR,2026-11-16,2026-12-08,22,393,99,492,American|JetBlue,3,560,1,0,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTEtMTZqBRIDU0ZPcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-22T16:55:17+00:00,two-one-ways,TPA->GUA / GUA->MCO,TPA,MCO,2026-12-05,2026-12-24,19,398,100,498,American,4,830,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDVqBRIDVFBBcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-22T16:55:17+00:00,two-one-ways,MSY->GUA / GUA->MCO,MSY,MCO,2026-12-05,2026-12-26,21,404,95,499,American|Delta,3,701,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDVqBRIDTVNZcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-22T16:55:17+00:00,two-one-ways,MSY->GUA / GUA->DEN,MSY,DEN,2026-12-07,2026-12-31,24,548,95,643,United|American,3,620,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDdqBRIDTVNZcgUSA0dVQUIBAUgBmAEC&hl=en-US&curr=USD
2026-08-22T16:55:17+00:00,roundtrip,DEN<->GUA,DEN,DEN,2026-12-09,2026-12-30,21,644,100,744,American,2,480,1,1,verified,https://www.google.com/travel/flights/search?tfs=GhoSCjIwMjYtMTItMDlqBRIDREVOcgUSA0dVQRoaEgoyMDI2LTEyLTMwagUSA0dVQXIFEgNERU5CAQFIAZgBAQ==&hl=en-US&curr=USD
